"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Romania","ROU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.499382019043","84.9503479003906","84.2207717895508","82.5846405029297","81.0594787597656","85.6820602416992","84.2603607177734","94.5384063720703","103.393241882324","102.467903137207","100.735900878906","97.4503707885742","95.6988983154297","93.5339965820312","91.3377075195312","88.7795104980469","88.3843231201172","86.5577163696289","86.4074096679688","86.416877746582","86.1970901489258","83.0334701538086","81.6316070556641","","",
"Russian Federation","RUS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","92.4467620849609","","","","","97.8523101806641","","","","","100.580703735352","","","","","97.0887680053711","97.0479965209961","97.2526092529297","96.0366134643555","95.5078735351562","93.5606536865234","93.1919708251953","92.3931427001953","90.7941513061523","90.5618667602539","91.0116806030273","90.8466873168945","91.6229934692383","91.0067596435547","","","","94.6366500854492","88.130989074707","86.7092514038086","86.4854736328125","86.5527572631836","87.0486373901367","89.8769302368164","","94.5758904929741","95.5384826756866","95.9993761959632","95.6056322692131","96.3292563031308","95.8434944997854","97.5206298303399","99.1831046517789","100.471744682473","91.5812884026933","92.171155276901","92.7729443625069","92.4840470838527","","",
"Rwanda","RWA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","2.25144004821777","","","","","2.89427995681763","3.13333988189697","3.38572001457214","3.5961799621582","8.68601036071777","11.5773897171021","12.3084602355957","13.542070388794","14.0134296417236","15.2243604660034","15.3432598114014","15.5361404418945","15.6140899658203","16.4957294464111","16.0649795532227","15.881799697876","14.6486597061157","","","","","","","7.50258016586304","10.2389402389526","11.1507501602173","12.1046600341797","13.584939956665","15.3283996582031","16.4831008911133","18.1992893218994","20.3850002288818","22.1014308929443","26.5538196563721","32.4029083251953","36.6210098266602","39.662769317627","30.2092864949597","41.8218654918977","39.4099042857311","38.506238583342","39.6912128982215","41.1796940634956","44.0779032495009","","44.1820840550314","44.1547093958443","45.1251505756161","48.790277194547","",
"South Asia","SAS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0820808410645","47.5083808898926","47.4841194152832","49.3626518249512","51.5610618591309","52.7400093078613","54.9015197753906","55.623348236084","57.7001304626465","60.2229614257812","59.9533882141113","63.2981491088867","65.2862091064453","67.8703536987305","68.1029891967773","72.9314117431641","72.9351806640625","74.687141418457","73.4670028686523","75.0400314331055","74.9521636962891","77.0081481933594","79.3212738037109","79.9404983520508","77.9340286254883","76.874153137207","",
"Saudi Arabia","SAU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","44.0255584716797","","","","","","","","","","","","","","","","","","","","","","","","","","87.1481628417969","","91.6758117675781","","99.7553787231445","","","","93.0168905157466","98.8496091524944","102.979200639837","105.491550199825","106.244903966787","106.376211565111","104.048257824894","104.411027399625","104.280975297041","122.158039993668","","110.66346516974","",
"Sudan","SDN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2981796264648","32.1063385009766","33.3529090881348","36.5913009643555","36.3686599731445","34.6569290161133","33.9691314697266","35.8935012817383","39.4921493530273","39.6667785644531","35.2129783630371","38.7272605895996","40.9434089660645","42.046989440918","42.5230712890625","40.9556007385254","43.0903282165527","42.1366996765137","43.5378608703613","","","","","","",
"Senegal","SEN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","8.74192047119141","9.37096977233887","","","","","","10.451189994812","9.90205955505371","10.0807695388794","10.647500038147","11.1902704238892","11.4464902877808","11.4028902053833","11.7534303665161","12.6751298904419","12.8431301116943","13.1506595611572","14.0188302993774","14.357439994812","","14.7115201950073","","","","14.0669403076172","13.8685998916626","13.8054399490356","14.6024398803711","15.2092504501343","15.5517797470093","16.9281692504883","","19.9657497406006","22.2482490539551","24.2208805084229","","30.7020606994629","","37.1267013549805","42.6368983156004","46.4158677062967","49.0776594909389","50.546931380439","50.5380516052246","","","","44.4624552560012","44.7866297761573","45.1726204964815","45.3756792066535","44.0673682244069","","",
"Singapore","SGP","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.745868589242","107.472873863465","105.745250914262","104.621987875083","103.115839213946","102.951274385922","103.009804103267","103.082801906213","","",
"Solomon Islands","SLB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","7.79726982116699","9.2832498550415","10.1962604522705","11.8152503967285","","9.85468006134033","12.5028696060181","14.0000896453857","14.6205701828003","14.736249923706","15.535849571228","18.446569442749","19.5595397949219","19.7502899169922","","","18.3811302185059","","","","13.3273401260376","14.7956104278565","15.2742795944214","16.5854396820068","17.3070106506348","","","","","24.0200595855713","19.1796207427979","23.1048603057861","30.1493606567383","","","30.6725997924805","35.7089614868164","36.7365608215332","","","50.952808380127","49.3238906860352","49.0498504638672","","","","","","","","","","","","","",
"Sierra Leone","SLE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","9.29331016540527","9.80914974212646","10.6162099838257","11.1770401000977","11.5244102478027","11.8418502807617","12.3319101333618","12.5900602340698","13.0735397338867","12.6570796966553","14.1064100265503","","","17.8618106842041","19.006139755249","17.3841094970703","","19.5007705688477","16.7818698883057","16.6202907562256","15.7828102111816","","","","","","","","","","25.5431499481201","","","","","","","","","","40.4235687255859","44.5522918701172","39.2237892150879","","39.8463706970215","42.1386795043945","41.5312194824219","43.119270324707","61.1980781555176","62.5606803894043","73.4251403808594","","86.9079513549805","","",
"El Salvador","SLV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","22.1263103485107","21.3805503845215","24.7191200256348","24.2108001708984","28.2309703826904","30.1032199859619","31.8883399963379","32.4509391784668","33.8405609130859","35.3842010498047","31.8295402526856","","","34.3167610168457","35.0969200134277","","","","39.2198181152344","38.6733818054199","","38.0633583068848","39.8060684204102","41.6802787780762","","","","","51.079158782959","52.2663192749023","54.8399314880371","57.1768608093262","60.6978416442871","64.1438369750977","67.8388290405273","67.6287612915039","67.4043807983398","67.3213119506836","66.1245803833008","66.7064819335938","68.1448218125398","69.7446217742312","70.8309781500769","72.2452860122263","71.3858349113676","70.725825383614","68.2966095615156","66.1074423967185","66.9325713689265","64.8486537180759","65.1837191291627","64.9813787512946","65.2267824913058","65.5709865566541","62.1425847697468","",
"San Marino","SMR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","40.0266494750977","42.3670692443848","44.8802604675293","45.3990211486816","45.3641090393066","47.5088310241699","46.9074096679688","41.0526313781738","40.0870704650879","40.222728729248","40.1912307739258","44.8195991516113","44.9488105773926","44.2967109680176","45.1289405822754","45.9161109924316","46.165470123291","47.651008605957","47.1541481018066","48.7646789550781","48.8227996826172","49.6782493591309","51.0797691345215","51.3765487670898","","54.4752388000488","55.7791290283203","","","47.660400390625","","","","","","","","62.9629592895508","63.9632110595703","66.6119766235352","65.9253387451172","64.1398315429688","","","","","","60.3284671532847","61.0058309037901","61.8604651162791","61.0071942446043","61.6779239246356","60.7940446650124","60.3746397694525","",
"Somalia, Fed. Rep.","SOM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","2.82368993759155","3.15511989593506","3.59343004226685","4.09333992004395","","5.43831014633179","3.01398992538452","3.05156993865967","3.91935992240906","4.23287010192871","12.7304697036743","13.0085096359253","12.4023199081421","12.030179977417","10.9152498245239","9.88348007202148","","","","","","","","","","","","","","","","","","","","","6.01468992233276","","","","","","","","","","","","","","","","3.34785008430481","","",
"Serbia","SRB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.1882629394531","89.7503128051758","88.7098770141602","88.2943801879883","88.1681365966797","88.5904083251953","88.9565811157227","89.437370300293","90.4638137817383","91.4844589233398","91.4276275634766","93.6310501098633","94.1696166992188","94.4092102050781","94.3444137573242","96.6696090698242","96.234733581543","95.4950866699219","95.0872421264648","94.4721908569336","92.2411727905273","92.3795013427734","91.9540023803711","","89.8402786254883","",
"Sub-Saharan Africa (excluding high income)","SSA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","13.2164497375488","12.8669595718384","13.5163097381592","13.832859992981","14.0253801345825","14.535530090332","14.7851600646973","15.305609703064","16.0902404785156","16.9511203765869","18.1103801727295","19.3364906311035","20.5876598358154","21.74049949646","22.784309387207","23.24587059021","22.8239803314209","23.0224704742432","23.0110492706299","22.4622097015381","22.6359691619873","22.8958396911621","22.8230495452881","22.9985694885254","23.1956996917725","23.6958599090576","23.8945598602295","24.0841503143311","24.6246299743652","24.8809509277344","25.4297409057617","26.7406101226807","27.7306003570557","28.8404808044434","30.3713493347168","31.2845191955566","32.2845306396484","33.1695404052734","35.050048828125","36.7767791748047","38.6344184875488","39.7775688171387","40.990348815918","43.3602409362793","42.3388481140137","42.8740081787109","42.51953125","42.9003982543945","43.1944885253906","44.0311317443848","44.7030181884766","45.3279190063477","45.4329109191895","45.7063407897949","45.9034194946289","",
"South Sudan","SSD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8023195266724","","","","11.5348100662231","","","","","","","","","122.120628356934","",
"Sub-Saharan Africa","SSF","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","13.2196397781372","12.8705902099609","13.5202198028565","13.8370704650879","14.0305099487305","14.5402402877808","14.788519859314","15.3100204467773","16.0955696105957","16.9570693969727","18.1170597076416","19.3442707061768","20.5969696044922","21.7499809265137","22.7951793670654","23.2565994262695","22.8346996307373","23.0330295562744","23.0214996337891","22.4724407196045","22.6459808349609","22.9057197570801","22.8328704833984","23.0079898834229","23.2050495147705","23.7044296264648","23.9030494689941","24.0918693542481","24.6314792633057","24.8870506286621","25.4356002807617","26.7454109191894","27.7354907989502","28.8454208374023","30.3758201599121","31.2892894744873","32.2884407043457","33.1736717224121","35.0536117553711","36.7800216674805","38.6372413635254","39.7799110412598","40.9930000305176","43.3622894287109","42.3408889770508","42.8760604858398","42.5216102600098","42.9023704528809","43.1964416503906","44.0328903198242","44.704761505127","45.3296394348145","45.4347686767578","45.7079315185547","45.9050216674805","",
"Small states","SST","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","48.1302604675293","41.377010345459","42.4094009399414","43.3630714416504","43.8719100952148","45.9203987121582","47.285400390625","48.7923698425293","49.2741394042969","49.0191497802734","49.6086196899414","48.9810409545898","49.2644996643066","49.8607482910156","50.1048202514648","50.4975090026855","50.8875007629395","50.6617889404297","51.0730209350586","51.0078582763672","52.0605392456055","53.8513412475586","53.6306495666504","54.6264915466309","55.186149597168","56.5011405944824","56.8296890258789","58.100959777832","59.3189392089844","58.3170394897461","59.234790802002","60.1207695007324","60.8898887634277","63.2252388000488","63.2259216308594","64.0577163696289","65.0822677612305","66.3339996337891","66.9976425170898","68.2292404174805","70.7695770263672","69.8727722167969","70.6521682739258","71.0712814331055","71.8893585205078","72.242301940918","72.9925765991211","73.5249404907227","74.0403594970703","74.8342971801758","74.8698806762695","75.2126770019531","75.5592727661133","76.1052169799805","77.5084533691406","",
"Sao Tome and Principe","STP","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","13.0166902542114","14.4430904388428","","","","27.2751998901367","25.1643009185791","","","","21.5585403442383","27.5297698974609","35.5078582763672","37.1004905700684","","","28.8752098083496","34.9361114501953","","","","","","","","","","","","","","","36.1393585205078","39.6760902404785","43.0029182434082","","46.4745101928711","43.6149482727051","49.2131805419922","50.2788581848145","48.8370208740234","56.3386497497559","63.3046607971191","74.2815475463867","82.4009170532227","83.8791198730469","90.4435729980469","","","","","","","","",
"Suriname","SUR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","34.8558502197266","32.8768310546875","36.4221992492676","38.1918296813965","40.516960144043","41.7953910827637","43.8084983825684","46.2137489318848","46.6839599609375","49.1130218505859","33.3000717163086","42.3111610412598","42.9188613891602","43.7010383605957","51.5629196166992","56.812858581543","54.9038200378418","54.4467506408691","53.9738082885742","53.3289489746094","55.0893783569336","59.6615180969238","51.1067199707031","","","","","","","","69.0101776123047","70.4287109375","","","68.3932418823242","69.8493118286133","70.2995910644531","70.8968505859375","68.5604400634766","70.6480069546381","68.2217083635148","68.4763406082679","68.5071438994946","67.3043899536133","70.1560287475586","71.6250318633699","","74.745979309082","74.4114544472174","73.11669921875","65.6294708251953","78.0214761948254","76.1109237670898","","",
"Slovak Republic","SVK","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4630432128906","88.5775680541992","91.0334014892578","93.7951812744141","95.3483963012695","95.5382995605469","95.3289337158203","94.7546234130859","94.39501953125","94.7793426513672","94.9994125366211","95.0492630004883","93.529670715332","92.7571029663086","91.8957290649414","91.4534378051758","91.2535934448242","91.7815399169922","91.3246917724609","90.813346862793","91.0899124145508","92.2043075561523","92.6436767578125","93.1929931640625","",
"Slovenia","SVN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.754692077637","109.761543273926","111.062507629395","98.896858215332","98.4314880371094","97.2324523925781","99.2364883422852","99.93359375","98.9675598144531","98.5378189086914","98.4782180786133","98.1137313842773","110.558929443359","110.182746887207","109.655220031738","115.216941833496","114.595596313477","113.556167602539","111.369567871094","110.359169006348","108.17887878418","107.874809265137","107.626876831055","","",
"Sweden","SWE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.903442382812","144.218505859375","136.474304199219","101.425491333008","101.482162475586","101.204086303711","100.998710632324","101.521087646484","101.434310913086","102.25106048584","102.14037322998","103.106872558594","132.713500976562","133.660247802734","137.462966918945","137.561157226562","142.641586303711","140.821746826172","136.641006469727","136.426132202148","138.688186645508","139.406524658203","134.244293212891","131.96354675293","",
"Eswatini","SWZ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","16.3403606414795","18.1114406585693","21.1121597290039","24.1005897521973","27.0851402282715","29.8568706512451","30.8489093780518","33.2195892333984","34.0879592895508","35.3889694213867","36.1546096801758","","","","","39.7173385620117","","","","","","","47.7011184692383","44.7079582214355","45.2933082580566","46.7922706604004","46.7752113342285","","45.3353004455566","44.860279083252","43.3038711547852","43.7772598266602","44.738208770752","44.4690589904785","48.3460006713867","50.5027885437012","54.4987907409668","58.3698616027832","","59.5709686279297","64.5977020263672","67.2353363037109","69.2019271850586","70.8080825805664","73.7052383422852","76.2872772216797","82.023935767308","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.293650793651","","111.371100164204","","","","","","","","","","","",
"Seychelles","SYC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","30.1778202056885","31.4237804412842","32.774528503418","33.9092597961426","37.8633003234863","35.9638290405273","29.8267993927002","","39.8036499023438","44.1914405822754","49.6510696411133","57.5889015197754","67.7786483764648","71.7712707519531","106.71166229248","109.461853027344","109.935119628906","111.849670410156","113.867492675781","114.042106628418","","116.71842956543","118.86083984375","118.033416748047","119.788307189941","115.11988067627","117.119323730469","","102.857513427734","75.9474029541016","86.0170364379883","78.5736694335938","74.4553298950195","77.5321578979492","77.4061813354492","84.5365982055664","77.854362487793","84.6312103271484","81.1551132202148","80.9706115722656","76.172233581543","74.46608040201","84.5009231567383","84.6974263853466","89.3980343980344","92.0911695105244","101.712798026857","112.311212814645","108.274060095805","100.825877494838","102.18818380744","102.952278242114","76.8818747010999","74.2514404458298","70.824577331543","",
"Syrian Arab Republic","SYR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","36.2742309570312","39.018180847168","41.4602584838867","43.029598236084","43.4126205444336","44.6115913391113","45.1130485534668","46.3539695739746","47.5500297546387","46.635570526123","46.1836891174316","46.7617416381836","48.5295104980469","51.2318496704102","53.2235298156738","54.7710418701172","55.343448638916","54.1437110900879","52.7029685974121","50.2651405334473","48.0100402832031","45.8358192443848","45.0889015197754","44.1066284179688","43.2628517150879","42.482120513916","42.4340896606445","43.1899795532227","43.2545585632324","43.7118301391602","44.8389511108398","46.175178527832","60.3702812194824","63.2146301269531","66.2456588745117","67.4928436279297","68.0717620849609","68.490966796875","69.7070083618164","70.8321380615234","72.3000030517578","73.1369705200195","47.5814208984375","","","","","","","39.0727806091309","39.4595794677734","39.6268081665039","39.4672088623047","38.736930847168","",
"Turks and Caicos Islands","TCA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","30.026460647583","","43.9206008911133","57.0207595825195","75.9809799194336","78.2051315307617","75.5630569458008","76.7818603515625","","","66.8925476074219","","","","62.4558296203613","","","","","","","","","87.6061096191406","","","","","84.9085388183594","79.0275802612305","","","78.9801025390625","84.770637512207","95.0579605102539","","","","108.944358825684","","","","","72.6863226863227","81.0204081632653","73.9748274462038","85.01841997544","95.5051546391753","91.2056151940545","91.187270501836","98.0016021728516","105.9765625","109.841759938248","119.728975687525","",
"Chad","TCD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","1.86033999919891","2.00648999214172","","2.10489988327026","2.29766988754273","2.59845995903015","3.0403299331665","","","","","","","","5.68249988555908","","5.10021018981934","","5.28646993637085","6.07534980773926","","","","7.09618997573853","8.12324047088623","8.40592956542969","8.73291015625","9.62382984161377","10.2139501571655","10.964280128479","12.6534004211426","13.4368200302124","14.8295497894287","15.217809677124","15.5320997238159","15.8697900772095","18.2909908294678","20.7904891967773","22.7542705535889","22.369271805704","22.8224817551818","22.1087903431339","24.5326035474767","22.8485794067383","22.2454248795188","22.530490847167","20.5855678473561","20.0021180694774","20.192877474143","","23.1541767734797","","24.1941648001316","23.49298947746","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","27.9643096923828","30.914909362793","37.0211906433105","43.0889282226562","45.0451316833496","45.5065383911133","47.316520690918","48.7490081787109","47.3581199645996","43.9672584533691","38.8708610534668","36.360279083252","33.5133399963379","33.0737190246582","32.0402603149414","33.5552215576172","34.8876190185547","37.4810981750488","39.2444114685059","40.099609375","40.3148994445801","42.2061004638672","44.4425888061523","46.2817115783691","47.0881614685059","49.1487312316895","52.1285781860352","54.4590911865234","56.1487693786621","57.5102500915527","58.4025802612305","60.4245300292969","61.3886795043945","62.8951110839844","65.5222091674805","67.5451889038086","70.4729614257812","74.1725082397461","76.8748016357422","80.9785385131836","82.7601089477539","84.1783065795898","84.6765213012695","85.6664199829102","85.0126571655273","85.2556991577148","84.6476364135742","84.9235076904297","85.7153472900391","87.4709014892578","88.5766220092773","89.3585662841797","90.1412811279297","90.9201583862305","90.9757614135742","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.7835922241211","89.4128036499023","91.6380462646484","93.05322265625","94.1367568969727","90.9970397949219","89.3182983398438","90.5597763061523","91.1792297363281","91.51220703125","90.8170013427734","92.3682632446289","93.4119720458984","93.3589782714844","98.1530380249023","98.8591079711914","98.7176971435547","98.6390914916992","99.9956512451172","100.211502075195","100.414009094238","97.6678695678711","97.4853134155273","98.0531005859375","97.7369766235352","98.6327209472656","",
"Togo","TGO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","6.28946018218994","7.57434988021851","8.47506999969482","9.9179801940918","12.4667501449585","16.161039352417","19.8434391021729","22.8641796112061","26.3229198455811","28.7248001098633","","27.3065299987793","24.0106906890869","19.7725505828857","17.0168991088867","17.4728107452393","17.0881900787354","19.3031501770019","17.8128509521484","19.9296493530273","18.9681396484375","18.7232894897461","","19.9208507537842","21.6522598266602","23.0392093658447","23.4432792663574","","29.0356693267822","31.6074600219727","34.4402694702148","38.4870300292969","40.5968894958496","41.9863700866699","44.2280082702637","46.0299682617188","42.7597885131836","","","","52.7706298828125","","","","","","60.769472220228","","","","63.0669365853803","","63.4192515229188","","",
"Thailand","THA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","17.1638202667236","18.4518299102783","20.0774002075195","21.9800796508789","23.1193008422852","25.0751705169678","26.965669631958","27.3225193023682","27.2657604217529","27.5494499206543","28.5601100921631","28.9853000640869","","31.0518798828125","31.6391296386719","31.3920593261719","30.5292892456055","29.5940799713135","29.329439163208","30.0151195526123","32.2471084594727","35.9716300964355","40.6418609619141","45.9383201599121","51.2646713256836","57.5684394836426","59.4612503051758","61.9174385070801","","","64.0281982421875","65.5458221435547","","67.444221496582","71.8262786865234","71.6298599243164","75.7808074951172","75.2078475952148","76.6007080078125","78.3943786621094","86.9894790649414","85.5365295410156","83.854850769043","123.525459289551","124.330596923828","122.563217163086","79.5062371844027","80.6045305135668","81.7206425877734","82.3668560969625","84.6644528199547","88.0661686868399","93.3356315272258","92.507325535959","92.0872315506486",
"Tajikistan","TJK","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.484306335449","99.5476379394531","93.3880233764648","81.6863327026367","81.701057434082","","","","71.8187484741211","71.9670562744141","73.8529586791992","75.8080596923828","78.0805816650391","79.29443359375","79.9551315307617","80.7600173950195","81.424560546875","82.2941436767578","83.1336364746094","83.9114990234375","85.0206298828125","86.3469314575195","86.9873504638672","","","","","","","90.9012072790342","91.2751683038557","90.888637681585","88.4022015902249","86.9035257819264","",
"Turkmenistan","TKM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.1078318050495","86.8120225282998","89.9339065551758","92.451789855957","102.546752929688","94.6464126735365","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9026489257812","79.2825164794922","80.4266967773438","87.1421203613281","84.516227722168","86.275749206543","86.5360717773438","84.8551025390625","86.0176696777344","87.166389465332","88.1361923217773","89.2030792236328","89.6975326538086","89.8447189331055","94.8373031616211","94.8604431152344","95.0402984619141","96.094367980957","96.5330505371094","97.5631637573242","97.6140975952148","97.0555877685547","97.3780975341797","96.9736022949219","97.5160369873047","98.0442428588867","",
"Timor-Leste","TLS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3206901550293","44.7095603942871","46.5835189819336","57.962100982666","59.4707984924316","","","57.0646095275879","67.0938568115234","68.3026309590313","70.1640602638495","70.0278421982138","67.8276665960217","69.3739464182596","72.9840325557506","77.3856943732818","81.1665700933061","83.0952419040915","85.1248242560832","84.7410404382553","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","86.9926376342773","86.9221801757812","83.7925186157227","82.8582611083984","84.4050674438477","82.9751510620117","","","84.9545211791992","","","107.585403442383","109.491157531738","106.535781860352","91.7570266723633","82.8096084594727","75.2325592041016","","","","90.8189697265625","91.7331771850586","","100.907371520996","","","","","92.3290100097656","101.259719848633","100.165519714355","97.5217514038086","101.04744720459","109.53938293457","97.9341201782227","","97.8654708862305","102.244041442871","103.846702575684","104.440650939941","105.640548706055","107.053398132324","94.5147705078125","95.4586410522461","96.7714748784441","103.261224756552","","","","96.0933090863485","90.4639980016237","106.143896523848","96.996718063038","91.8606656320055","92.4258049730721","",
"South Asia (IDA & IBRD)","TSA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0820808410645","47.5083808898926","47.4841194152832","49.3626518249512","51.5610618591309","52.7400093078613","54.9015197753906","55.623348236084","57.7001304626465","60.2229614257812","59.9533882141113","63.2981491088867","65.2862091064453","67.8703536987305","68.1029891967773","72.9314117431641","72.9351806640625","74.687141418457","73.4670028686523","75.0400314331055","74.9521636962891","77.0081481933594","79.3212738037109","79.9404983520508","77.9340286254883","76.874153137207","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","13.2196397781372","12.8705902099609","13.5202198028565","13.8370704650879","14.0305099487305","14.5402402877808","14.788519859314","15.3100204467773","16.0955696105957","16.9570693969727","18.1170597076416","19.3442707061768","20.5969696044922","21.7499809265137","22.7951793670654","23.2565994262695","22.8346996307373","23.0330295562744","23.0214996337891","22.4724407196045","22.6459808349609","22.9057197570801","22.8328704833984","23.0079898834229","23.2050495147705","23.7044296264648","23.9030494689941","24.0918693542481","24.6314792633057","24.8870506286621","25.4356002807617","26.7454109191894","27.7354907989502","28.8454208374023","30.3758201599121","31.2892894744873","32.2884407043457","33.1736717224121","35.0536117553711","36.7800216674805","38.6372413635254","39.7799110412598","40.9930000305176","43.3622894287109","42.3408889770508","42.8760604858398","42.5216102600098","42.9023704528809","43.1964416503906","44.0328903198242","44.704761505127","45.3296394348145","45.4347686767578","45.7079315185547","45.9050216674805","",
"Trinidad and Tobago","TTO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","41.6708183288574","43.0648002624512","42.1475296020508","","","","55.45703125","","","","71.1244506835938","77.1323013305664","79.2496032714844","81.6188125610352","81.7011108398438","83.1170425415039","83.994758605957","84.9449996948242","83.3250427246094","83.2187423706055","79.8684310913086","78.0434112548828","77.3761901855469","","","","","","","","","","","84.2731094360352","","","","","","","","","","","","","","","","","","","92.9377899169922","95.6815649255588","",
